number_volume,number_issue,number_article,type,page_start,page_end,date_receive,date_accept,date_online,keyword
16,3,10,Article,422,442,,,14 Dec 2012,"['tertiary education', 'inequality of educational opportunities', 'returns to education']"
16,3,11,Article,443,461,,,24 Apr 2014,"['marriage', 'couple relationships', 'Europe', 'ideal types', 'social values', 'typology']"
16,3,12,book review,462,470,,,02 Jun 2014,[]
16,3,13,book review,471,475,,,07 Feb 2014,[]
16,4,1,editorial,477,479,,,24 Jul 2014,[]
16,4,2,Article,480,499,,,20 May 2014,"['trust regimes', 'European consumer markets', 'consumer choices', 'trust and trustworthiness', 'food-safety', 'product safety']"
16,4,3,Article,500,521,,,06 Jan 2014,"['immigration', 'diversity', 'neighbourhood', 'interethnic contact', 'social networks']"
16,4,4,Article,522,542,,,28 Nov 2013,"['institutional change', 'life-course norms', 'resources', 'social inequality', 'welfare states']"
16,4,5,Article,543,569,,,24 Jul 2013,"['class analysis', 'forms of capital', 'politics', 'service class', 'social space', 'cultural capital']"
16,4,6,Article,570,593,,,30 Jan 2014,"['social capital', 'social resources', 'voluntary associations']"
16,4,7,Article,594,614,,,13 Jan 2014,"['public broadcasting', 'segmented pluralism', 'social structure', 'culture', 'correspondence analysis', 'longitudinal analysis']"
16,4,8,Article,615,637,,,06 Dec 2012,"['Latvia', 'political efficacy', 'vicious circle', 'trust', 'social capital']"
16,4,9,book review,638,640,,,03 Mar 2014,[]
16,5,1,editorial,641,644,,,22 Oct 2014,[]
16,5,2,Article,645,665,,,12 Aug 2014,"['childcare policies', 'educational mobility', 'education', 'social investment', 'social mobility', 'social policy']"
16,5,3,Article,666,693,,,21 Jul 2014,"['tracking', 'inequality of educational opportunities', 'upper secondary education', 'social stratification', 'Italy', 'educational reforms']"
16,5,4,Article,694,716,,,23 Jun 2014,"['educational transitions', 'tracking', 'social origin']"
16,5,5,Article,717,741,,,13 Aug 2014,"[""European patients' organizations"", 'rare diseases', ""Alzheimer's disease"", 'attention deficit hyperactivity disorder', 'Europeanization', 'European construction']"
16,5,6,Article,742,762,,,29 Jul 2014,"['power elite', 'social stratification', 'social mobility', 'occupational attainment']"
16,5,7,Article,763,793,,,06 Apr 2014,"['environmental values', 'Italy', 'macro-regions', 'NEP']"
16,5,8,correction,794,794,,,22 Oct 2014,[]
16,5,9,correction,,,,,25 Apr 2014,[]
17,1,1,editorial,1,2,,,07 Jan 2015,[]
17,1,2,Article,3,26,,,10 Jul 2014,"['employment history', 'life course', 'income', 'pension system', 'SHARELIFE']"
17,1,3,Article,27,46,,,20 Oct 2014,"['working poor', 'poverty', 'Germany', 'UK', 'deregulation', 'centralisation', 'family policy']"
17,1,4,Article,47,72,,,20 Oct 2014,"['individualisation', 'poverty', 'longitudinal data', 'multilevel analysis', 'Italy']"
17,1,5,Article,73,93,,,14 Oct 2014,"['social assistance', 'intergenerational', 'nordic', 'welfare']"
17,1,6,Article,94,114,,,04 Nov 2014,"['public opinion', 'inequality of education', 'symbolic capital']"
17,1,7,book review,115,117,,,22 Nov 2013,[]
17,1,8,book review,117,118,,,20 Dec 2013,[]
17,1,9,book review,119,122,,,26 Jun 2014,[]
17,1,10,book review,122,125,,,12 Jun 2014,[]
17,1,11,book review,125,127,,,14 Oct 2014,[]
17,2,1,editorial,129,131,,,02 Apr 2015,[]
17,2,2,Article,132,157,,,10 Nov 2014,"['social distance', 'dating', 'religion', 'interethnic', 'sexuality', 'Belgium']"
17,2,3,Article,158,175,,,16 Oct 2014,"['merchant seamen', 'trust', 'Polish maritime industry', 'multicultural labour milieu']"
17,2,4,Article,176,198,,,13 Jan 2015,"['gender-role attitudes', 'female labor supply', 'contextual effects', 'cross-national research']"
17,2,5,Article,199,218,,,23 Feb 2015,"['informal care', 'gender informal care gap', 'gender employment gap', 'care policies', 'gendered care attitudes', 'fuzzy-set analysis']"
17,2,6,Article,219,241,,,10 Feb 2015,"['prestigious institutions', 'Europe', 'wage bargaining', 'labor market mismatch', 'returns to higher education', 'unconditional quantile regression']"
17,2,7,Article,242,278,,,03 Feb 2015,"['cohort analysis', 'socialization', 'demography', 'education', 'political participation']"
17,3,1,editorial,279,280,,,27 Jul 2015,[]
17,3,3,Article,301,332,,,12 Mar 2015,"['democratic mentality', 'antidemocratic tendencies', 'demos', 'elites', 'cluster analysis', 'EVS']"
17,3,4,Article,333,350,,,12 Mar 2015,"['ideology', 'democracy', 'political parties', 'hierarchical cluster analysis', 'EVS']"
17,3,5,Article,351,371,,,27 Apr 2015,"['welfare attitudes', 'social rights', 'social rights consciousness', 'welfare regimes', 'dualization', 'Portugal']"
17,3,6,Article,372,395,,,29 Apr 2015,"['immigration', 'attitudes', 'Europe', 'economic crisis', 'Ireland']"
17,3,7,book review,396,398,,,01 Apr 2015,[]
17,3,8,book review,398,400,,,21 Apr 2015,[]
17,4,1,editorial,401,403,,,25 Sep 2015,[]
17,4,2,Article,404,422,,,10 Nov 2014,"[""women's movement"", 'Poland', 'Czech Republic', 'transactional activism', 'mobilization']"
17,4,3,Article,423,446,,,25 Aug 2015,"['welfare and labor market', 'employment precariousness and family formation', 'insider–outsider divide']"
17,4,4,Article,447,466,14 Apr 2014,15 Apr 2015,20 Jul 2015,"['care workers', 'care drain', 'transnational partnering', 'Austria', 'Slovakia']"
17,4,5,Article,467,491,,,12 Aug 2015,"['career mobility', 'modernization', 'status attainment', 'single women', 'growth-curve analysis']"
17,4,6,Article,492,512,,,14 Jul 2015,"['informal sector', 'shadow economy', 'undeclared work', 'corruption', 'tax evasion', 'Central and Eastern Europe']"
17,4,7,Article,513,534,,,06 Aug 2015,"['life course', 'precarious prosperity', 'gender', 'agency', 'Romanian households', 'precarious decency']"
17,4,8,Article,535,568,,,10 Aug 2015,"['overeducation', 'skill mismatch', 'field of study', 'labour market institutions']"
17,4,9,Article,569,592,,,24 Aug 2015,"['EU affairs', 'professionalism', 'Europeanization', 'European Union', 'social field', 'transnationalism']"
17,4,10,Article,593,614,,,12 Aug 2015,"['European identity', 'narratives of Europe', 'local context']"
17,4,11,book review,615,616,,,16 Jul 2015,[]
17,5,1,editorial,617,619,,,02 Feb 2016,[]
17,5,2,Article,620,652,,,01 Oct 2015,"['immigration', 'ethnic prejudice', 'subjective rationality', 'welfare state', 'Germany']"
17,5,3,Article,653,673,,,05 Nov 2015,"['welfare models', 'economic crisis', 'welfare state', 'social insurance', 'Southern Europe', 'Greece']"
17,5,4,Article,674,699,,,21 Dec 2015,"['perceived employability', 'supportive national context', 'multi-level analysis']"
17,5,5,Article,700,723,,,05 Jan 2016,"['political trust', 'economic indicators', 'multilevel analysis', 'financial crisis']"
17,5,6,Article,724,746,,,15 Dec 2015,"['globalization', 'Europeanization', 'transnationalism', 'professional football', 'football audience', 'public sphere']"
17,5,7,book review,747,751,,,22 Sep 2015,[]
18,1,1,editorial,1,4,,,03 Mar 2016,[]
18,1,2,Article,5,24,16 Jul 2014,09 Dec 2015,05 Feb 2016,"['Institutions', 'trust', 'social capital', 'economic freedom', 'Eurobarometer']"
18,1,3,Article,25,46,17 Apr 2014,09 Dec 2015,08 Feb 2016,"['Financial assistance', 'inter-household transfers', 'crowding out', 'EU-SILC']"
18,1,4,Article,47,69,20 Mar 2014,21 Dec 2015,10 Feb 2016,"['Intergenerational transmission', 'fertility', 'first birth', 'education', 'parent–child dyads', 'Norway']"
18,1,5,Article,70,90,10 Sep 2014,12 Nov 2015,05 Jan 2016,"['Family policy hybridisation', 'cash for childcare schemes', 'parental choice', 'gender equality', 'Nordic welfare states']"
18,1,6,Article,91,113,16 May 2014,21 Nov 2015,22 Jan 2016,"['Gender pay gap', 'education', 'family policy', 'segregation', 'on-the-job training']"
18,1,7,book review,114,116,,,15 Jan 2016,[]
18,2,1,Article,117,135,30 May 2014,22 Dec 2015,10 Feb 2016,"['Educational attainment', 'parental education', 'parents’ social class', 'parents’ social status', 'parental earnings', 'cognitive ability']"
18,2,2,Article,136,157,11 Feb 2015,21 Dec 2015,03 Mar 2016,"['NEET', 'life course', 'social exclusion', 'propensity score matching', 'Sweden']"
18,2,3,Article,158,179,08 Apr 2014,21 Dec 2015,19 Feb 2016,"['Vocational education', 'higher education', 'gender segregation', 'labour markets', 'transition countries']"
18,2,4,Article,180,199,27 Nov 2014,09 Dec 2015,01 Feb 2016,"['Educational inequality', 'immigrants', 'educational systems', 'tracking', 'QCA', 'fuzzy sets']"
18,3,1,Article,201,220,23 Apr 2013,09 Feb 2016,06 Apr 2016,"['Family', 'patterns of sociability practices', 'patterns of solidarity norms', 'defamilization', 'welfare state regimes']"
18,3,2,Article,221,244,17 Dec 2014,24 Mar 2016,25 Apr 2016,"['Social cohesion', 'welfare typology', 'values', 'multidimensional scaling', 'cluster analysis', 'EVS']"
18,3,3,Article,245,263,09 Jan 2014,15 Jan 2016,02 Mar 2016,"['Self-rated health', 'income inequality', 'generalized social trust', 'multilevel models', 'World Value Survey', 'European Value Survey']"
18,3,4,Article,264,287,03 Aug 2014,29 Feb 2016,12 Apr 2016,"['Education systems', 'inequalities', 'gender', 'social origin', 'international comparison']"
18,3,5,book review,288,290,,,17 Apr 2016,[]
18,4,1,editorial,291,294,,,25 Jul 2016,[]
18,4,2,Article,295,314,13 Jan 2014,22 Dec 2015,29 Feb 2016,"['Nonstandard schedules', 'parenthood', 'child care']"
18,4,3,Article,315,335,28 May 2014,20 Jun 2016,15 Jul 2016,"['Labour trajectories', 'economic recession', 'Spain', 'flexibility', 'precarious employment', 'social background']"
18,4,4,Article,336,358,29 Dec 2014,01 Jun 2016,14 Jul 2016,"['Family transfers', 'public transfers', 'intergenerational redistribution', 'SHARE']"
18,4,5,Article,359,388,18 Jul 2014,11 Mar 2016,12 Apr 2016,"['School autonomy', 'educational decentralization', 'education', 'post-materialism', 'OECD', 'England', 'Germany', 'Italy', 'Sweden']"
18,4,6,Article,389,409,03 Mar 2015,07 Mar 2016,18 Apr 2016,"['Southern Europe', 'leaving home', 'turning points', 'life course', 'transitions to adulthood', 'qualitative research']"
18,5,1,Article,417,437,02 Apr 2015,17 May 2016,22 Jun 2016,"['Activation', 'Finland', 'unemployment security', 'disability pensions', 'mental health', 'dualisation']"
18,5,2,Article,438,459,29 Jul 2014,21 Dec 2015,01 Feb 2016,"['Skilled migration', 'Romanian migration', 'labor incorporation', 'trajectories']"
18,5,3,Article,460,486,04 Nov 2015,13 Jun 2016,14 Jul 2016,"['Hiring', 'employment', 'health selection', 'flexicurity', 'Scandinavia']"
18,5,4,Article,487,513,24 May 2013,25 Jul 2016,12 Sep 2016,"['Skills', 'employability', 'volunteering', 'Europe', 'investment model', 'social views']"
18,5,5,Article,514,534,19 Feb 2015,30 Mar 2016,18 Jul 2016,"['Tolerance of homosexuality', 'social well-being', 'depressive feelings', 'same-sex unions', 'mixed-sex unions']"
18,5,6,Article,535,559,25 Jan 2016,09 Aug 2016,02 Sep 2016,"['Social capital', 'social inequalities', 'social networks', 'participation', 'neighbourhood renewal', 'deprived areas']"
18,5,7,book review,560,561,,,22 Sep 2016,[]
18,5,8,book review,562,563,,,23 Jul 2016,[]
19,1,1,Article,1,27,29 Dec 2015,05 Sep 2016,26 Sep 2016,"['Educational expansion', 'tracking', 'upper secondary education', 'social stratification', 'Italy', 'inequality of educational outcomes']"
19,1,2,Article,28,48,16 Mar 2015,25 Jul 2016,31 Aug 2016,"['Education', 'school tracking', 'social inequality', 'Germany', 'educational attainment', 'educational transitions']"
19,1,3,Article,49,68,29 Apr 2016,24 Aug 2016,20 Oct 2016,"['Childcare', 'welfare attitudes', 'cross-national research', 'policy provision structure']"
19,1,4,Article,69,90,22 Jun 2015,25 Jul 2016,12 Sep 2016,"['Parent–child relations', 'leaving-home transition', 'life course', 'gender and family', 'Italy']"
19,1,5,Article,91,112,16 Jan 2015,29 Sep 2016,23 Nov 2016,"['Maternal employment', 'gender equality', 'gender-class intersection', 'family policy']"
19,1,6,book review,113,115,,,21 Sep 2016,[]
19,1,7,book review,115,117,,,16 Nov 2016,[]
19,2,1,editorial,119,120,,,17 Mar 2017,[]
19,2,2,introduction,121,137,,,06 Jan 2017,[]
19,2,3,Article,138,156,10 Mar 2015,26 Nov 2016,05 Jan 2017,"['Female employment', 'working time', 'work orientation', 'family values', 'comparative analysis']"
19,2,4,Article,157,177,10 Mar 2015,26 Nov 2016,03 Jan 2017,"['Women’s employment', 'comparative study', 'care responsibilities', 'care policy', 'welfare state']"
19,2,5,Article,178,201,10 Mar 2015,26 Nov 2016,29 Dec 2016,"['Female employment', 'citizenship', 'local welfare state']"
19,2,6,Article,202,221,11 Mar 2015,26 Nov 2016,29 Dec 2016,"['Women', 'labour-market participation', 'insecurity', 'economic vulnerability']"
19,3,1,Article,223,242,19 Oct 2015,10 Nov 2016,29 Dec 2016,"['Commercialisation', 'globalisation', 'diversity', 'inequality', 'football', 'market value']"
19,3,2,Article,243,267,30 Mar 2015,18 Dec 2016,16 Feb 2017,"['Television', 'anti-immigrant sentiments', 'fear of crime', 'crime', 'perceived ethnic diversity']"
19,3,3,Article,268,291,12 Mar 2016,10 Oct 2016,23 Nov 2016,"['Welfare state regime', 'health inequality', 'social networks']"
19,3,4,Article,292,312,08 Apr 2016,29 Jan 2017,20 Feb 2017,"['Women’s preferences', 'work-orientation', 'work–life conflict', 'International Social Survey Programme']"
19,3,5,Article,313,335,23 May 2015,29 Jan 2017,21 Feb 2017,"['Employment commitment', 'cultural factors', 'European Social Survey', 'institutional factors', 'multilevel regression analysis']"
19,3,6,book review,336,338,,,22 Sep 2016,[]
19,3,7,book review,338,340,,,13 Feb 2017,[]
19,4,1,editorial,341,345,,,26 Jul 2017,[]
19,4,2,Article,346,369,26 May 2014,21 Apr 2017,26 May 2017,"['Analytical sociology', 'methodological individualism', 'human values', 'structural equation modeling', 'multilevel confirmatory factor analysis', 'European social survey']"
19,4,3,Article,370,395,26 Jul 2016,07 Mar 2017,27 Apr 2017,"['Gender role attitudes', 'modernization', 'traditionalism', 'intracohort change', 'Italy', 'path-dependency']"
19,4,4,Article,396,418,03 Mar 2016,20 Dec 2016,23 Jan 2017,"['Working hours', 'life course', 'paid leave', 'work–life balance']"
19,4,5,Article,419,439,09 May 2016,27 Feb 2017,08 May 2017,"['Public support', 'social assistance', 'economic cycle', 'unemployment', 'Finland']"
19,4,6,Article,440,465,29 Jan 2016,10 Nov 2016,03 Jan 2017,"['Anti-immigration attitudes', 'ethnic competition theory', 'perceived ethnic threat', 'perceived economic strain', 'European Social Survey']"
19,4,7,Article,466,491,15 Jul 2016,29 Jan 2017,14 Feb 2017,"['Intergenerational obligations', 'parental norms', 'filial norms', 'ascending familialism', 'descending familialism', 'normative solidarity']"
19,4,8,Article,492,516,17 Apr 2015,10 Aug 2016,06 Sep 2016,"['Trust', 'diversity', 'ethnicity', 'identity', 'group trust', 'political trust', 'Turkey']"
19,5,1,editorial,517,519,,,06 Nov 2017,[]
19,5,2,introduction,520,528,,,06 Nov 2017,[]
19,5,3,Article,529,550,17 Aug 2015,16 May 2017,12 Jun 2017,"['Religion', 'secularism', 'global justice', 'epistemological injustice', 'human rights', 'humanitarianism']"
19,5,4,Article,551,579,23 Jun 2015,16 May 2017,07 Jun 2017,"['Religion', 'EU', 'constitutions', 'neo-institutionalism', 'path dependency', 'document analysis']"
19,5,5,Article,580,599,21 May 2015,16 May 2017,05 Jun 2017,"['Church', 'advocacy', 'EU parliament elections', 'public religion']"
19,5,6,Article,600,622,30 Jun 2015,16 May 2017,07 Jun 2017,"['Homosexuality', 'religion', 'Roman Catholic Church', 'reparative therapy', 'discourse']"
19,5,7,Article,623,644,07 Sep 2015,16 May 2017,05 Jun 2017,"['German Islam Conference', 'Islam in Germany', 'racism', 'incorporation of Islam', 'governmentality']"
19,5,8,Article,645,669,12 Sep 2015,16 May 2017,06 Jun 2017,"['Public sphere', 'Islamism', 'populism', 'identity politics', 'boundary-making']"
20,1,1,Article,1,25,07 Mar 2016,22 Dec 2016,31 Mar 2017,"['Educational inequalities', 'persistent inequality', 'educational expansion']"
20,1,2,Article,26,64,09 Feb 2016,07 Mar 2017,05 Jun 2017,"['Educational system', 'comparative research', 'social origins', 'educational attainment']"
20,1,3,Article,65,88,23 Aug 2016,21 Apr 2017,22 May 2017,"['Adult education', 'human capital', 'inequality', 'occupational mobility', 'regime change', 'Russia', 'life course']"
20,1,4,Article,89,110,11 Dec 2016,31 May 2017,01 Jul 2017,"['Resilience', 'hardship', 'practice theory', 'agency/structure dualism', 'community']"
20,1,5,Article,111,130,20 Mar 2017,02 Nov 2017,16 Nov 2017,"['Intergenerational support', 'gender', 'Romania', 'precariousness', 'ambivalence']"
20,1,6,Article,131,156,26 Apr 2016,09 Nov 2017,22 Nov 2017,"['Non-kin', 'support sources', 'culture', 'Europe', 'cross-country comparison']"
20,2,1,Article,159,182,07 Oct 2016,29 Sep 2017,26 Oct 2017,"['Elites', 'power', 'professionals', 'rise and fall of elites']"
20,2,2,Article,183,206,28 Jun 2016,21 Aug 2017,14 Nov 2017,"['Left-wing activists', 'right-wing activists', 'Attac', 'Front National']"
20,2,3,Article,207,235,05 Jul 2016,07 Jun 2017,31 Jul 2017,"['Informality', 'informal economy', 'licit', 'illicit', 'childcare', 'care', 'corruption', 'post-socialism']"
20,2,4,Article,236,256,17 Mar 2016,10 May 2017,13 Nov 2017,"['Procedural justice', 'legitimacy', 'Scandinavia', 'trust', 'interview study', 'welfare']"
20,2,5,Article,257,280,01 Oct 2016,01 Feb 2018,26 Feb 2018,"['Crowding in', 'social capital', 'social protection', 'social spending', 'within-country effects']"
20,2,6,Article,281,300,17 Aug 2016,07 Jul 2017,27 Jul 2017,"['Early school leaving', 'dropout', 'age norms', 'EU', 'life course', 'transitions']"
20,2,7,Article,301,321,04 Nov 2016,02 Nov 2017,21 Nov 2017,"['Peer effects', 'immigrants', 'upper secondary school', 'completions', 'exams']"
20,2,8,Article,322,353,21 Jul 2016,03 Nov 2017,15 Dec 2017,"['Social sciences and humanities', 'scholars', 'professors', 'public intellectuals', 'experts', 'media commentary', 'European Parliament election', 'European public sphere']"
20,3,1,editorial,357,358,,,28 May 2018,[]
20,3,2,introduction,359,374,,,28 May 2018,[]
20,3,3,Article,375,400,23 Sep 2016,10 Aug 2017,26 Sep 2017,"['Social class', 'political structure', 'political field', 'Bourdieu', 'social space']"
20,3,4,Article,401,423,21 Apr 2015,10 Aug 2017,05 Sep 2017,"['Class', 'cultural capital', 'homology', 'politics', 'social space']"
20,3,5,Article,424,452,26 Mar 2015,10 Aug 2017,05 Sep 2017,"['Economic elite', 'reproduction', 'economic capital', 'education strategies', 'Sweden']"
20,3,6,Article,453,477,20 Dec 2013,11 Jan 2015,06 Sep 2017,"['Career models', 'Europe', 'internationalisation', 'multiple correspondence', 'analysis', 'top management', 'field analysis']"
20,3,7,Article,478,502,16 May 2016,10 Aug 2017,13 Sep 2017,"['Bourdieu', 'class', 'cultural capital', 'gender', 'lifestyles']"
20,3,8,Article,503,524,31 Mar 2015,10 Aug 2017,06 Sep 2017,"['Bourdieu', 'class', 'cultural capital', 'Lamont', 'lifestyle', 'Multiple Correspondence Analysis', 'status']"
20,3,9,Article,525,548,26 Mar 2015,10 Aug 2017,04 Sep 2017,"['Habitus', 'time', 'elite education', 'social space']"
20,4,1,Article,549,571,06 Apr 2017,01 Mar 2018,15 Mar 2018,"['Life satisfaction', 'social class', 'unemployment', 'Germany', 'Switzerland', 'income inequality']"
20,4,2,Article,572,594,30 Mar 2017,03 Nov 2017,14 Nov 2017,"['Citizens’ initiatives', 'political trust', 'political knowledge', 'direct democracy', 'political participation', 'democratic innovations']"
20,4,3,Article,595,620,06 Mar 2017,12 Sep 2017,14 Nov 2017,"['Religion', 'immigration attitudes', 'economic insecurity', 'unemployment', 'social norms', 'Europe']"
20,4,4,Article,621,643,01 Nov 2016,08 Aug 2017,07 Mar 2018,"['Career', 'elite', 'gender', 'Germany', 'inequality', 'parliament']"
20,4,5,Article,644,664,31 Mar 2017,09 Nov 2017,22 Nov 2017,"['Sociology', 'research commercialization', 'funding', 'university reforms', 'scientific discipline']"
20,4,6,Article,665,689,20 Apr 2016,01 Feb 2018,19 Feb 2018,"['Language choice', 'family language policy', 'mixed unions', 'the Netherlands', 'European Union']"
20,4,7,book review,690,692,,,23 Mar 2018,[]
20,4,8,book review,692,694,,,23 Mar 2018,[]
20,4,9,book review,694,698,,,29 May 2018,[]
20,5,1,introduction,699,714,01 Jun 2018,01 Jun 2018,25 Oct 2018,"['Europe', 'culture', 'family']"
20,5,2,Article,715,742,01 Nov 2016,10 Nov 2017,29 May 2018,"['Family', 'family conception', 'culture', 'leitbild', 'norm']"
20,5,3,Article,743,763,27 Oct 2016,02 Aug 2017,20 May 2018,"['Family understandings', 'couples', 'nuclear family', 'emotional closeness', 'family relations', 'kinship relations']"
20,5,4,Article,764,784,01 Oct 2016,04 Feb 2018,25 May 2018,"['Extracurricular activities', 'parenting culture', 'concerted cultivation', 'time pressure', 'social class']"
20,5,5,Article,785,815,31 Mar 2017,08 Nov 2017,07 Jun 2018,"['Childcare', 'couples', 'gender', 'income', 'ideology', 'education', 'inequality']"
20,5,6,Article,816,834,01 Mar 2017,14 Aug 2017,31 May 2018,"['Human rights', 'family life', 'marriage', 'incest', 'egg donation', 'surrogacy']"
21,1,1,editorial,1,3,,,05 Mar 2019,[]
21,1,2,Article,4,32,19 Aug 2016,22 Nov 2018,30 Nov 2018,"['Multiple identification', 'political identity', 'uncertainty', 'political trust', 'economic expectations', 'societal pessimism']"
21,1,3,Article,33,51,01 Nov 2017,20 May 2018,11 Jul 2018,"['Right parties', 'political competition', 'social policy', 'political cleavages', 'poverty']"
21,1,4,Article,52,75,10 Apr 2017,09 Jun 2018,27 Jul 2018,"['Roma', 'needs', 'participation', 'mixed methods', 'community']"
21,1,5,Article,76,100,06 Feb 2017,01 Feb 2018,08 Mar 2018,"['Moralisation', 'Brexit', 'civic stratification']"
21,1,6,Article,101,129,02 Dec 2017,09 Jul 2018,28 Aug 2018,"['Migrants', 'fertility', 'comparison', 'population']"
21,1,7,Article,130,157,01 Jun 2017,27 Sep 2018,29 Oct 2018,"['Working poor', 'household poverty', 'female employment', 'involuntary part-time', 'low-wage']"
21,1,8,Article,158,180,27 Oct 2016,02 Apr 2018,27 Apr 2018,"['Childcare', 'gender division of labour', 'housework', 'parenthood', 'parental leave', 'family policy']"
21,2,1,editorial,181,182,,,01 May 2019,[]
21,2,2,introduction,183,189,,,01 May 2019,[]
21,2,3,Article,190,213,25 Jul 2016,01 Feb 2018,04 Apr 2019,"['Class', 'deprivation', 'crisis', 'Europe', 'comparative']"
21,2,4,Article,214,236,21 Jul 2016,05 Apr 2017,19 Feb 2018,"['Europeanization', 'reference groups', 'relative deprivation', 'life satisfaction', 'perception of living standards']"
21,2,5,Article,237,255,29 Jul 2016,23 Nov 2018,27 Feb 2019,"['Fertility intentions', 'childbearing', 'economic situation']"
21,2,6,Article,256,279,25 Jul 2016,02 Nov 2018,22 Nov 2018,"['Redistribution', 'taxation', 'economic crisis', 'public opinion']"
21,2,7,Article,280,302,25 Jul 2016,02 Jun 2018,04 Mar 2019,"['Relative deprivation', 'crisis', 'generalised prejudice', 'LIVEWHAT']"
21,2,8,review,303,325,20 Jul 2016,23 Nov 2018,01 May 2019,"['Populism', 'elites', 'regions', 'demand side', 'subnational variation']"
21,3,1,Article,327,355,25 Jul 2018,24 Feb 2019,28 Mar 2019,"['Race/ethnicity', 'stratification processes', 'negative stereotypes', 'stigma', 'discrimination']"
21,3,2,Article,356,377,20 Oct 2017,01 Feb 2018,04 Mar 2018,"['Field experiment', 'gender segregation', 'higher education', 'information', 'returns to education']"
21,3,3,Article,378,402,01 Aug 2017,26 Apr 2018,18 May 2018,"['Work–life balance', 'part-time work', 'gender inequality', 'Europe']"
21,3,4,Article,403,421,08 Oct 2017,09 Jul 2018,22 Aug 2018,"['Sexuality', 'gender', 'Italy']"
21,3,5,Article,422,442,07 May 2018,11 Aug 2018,26 Oct 2018,"['Social movements', 'parties', 'gender', 'religion', 'politics', 'Italy']"
21,3,6,correction,443,443,,,02 Jun 2019,[]
21,4,1,editorial,445,446,,,08 Aug 2019,[]
21,4,2,Article,447,462,24 Apr 2018,01 Jun 2018,17 Jul 2018,"['Far right', 'social movements', 'political parties', 'activism', 'mobilisation']"
21,4,3,Article,463,486,10 Oct 2017,28 Mar 2018,16 Jul 2018,"['Radical right movements', 'movement parties', 'mobilization', 'interaction']"
21,4,4,Article,487,512,30 Oct 2017,15 Feb 2018,10 Jul 2018,"['Protest politics', 'electoral politics', 'social movements', 'Western Europe', 'protest event analysis']"
21,4,5,Article,513,539,28 Sep 2017,18 Jan 2018,20 Jul 2018,"['Far right', 'transnationalism', 'Twitter', 'issues', 'movements', 'social network analysis']"
21,4,6,Article,540,562,14 Sep 2017,31 Jan 2018,10 Jul 2018,"['Far-right', 'social media', 'social networks', 'discourse analysis', 'online participation']"
21,4,7,Article,563,582,20 Sep 2017,28 May 2018,16 Jul 2018,"['Far right movements', 'institutionalization', 'Greece', 'Russia', 'Golden Dawn', 'movement against illegal immigration']"
21,4,8,Article,583,602,29 Oct 2017,28 May 2018,19 Jul 2018,"['Radical right-wing parties', 'ethno-nationalism', 'Swedish ‘exceptionalism’', 'the Sweden democrats, Swedish ethnic nationalism', 'frame theory']"
21,4,9,Article,603,626,11 Sep 2017,09 Feb 2018,10 Jul 2018,"['Jobbik', 'far right', 'Hungary', 'youth activism', 'social movements']"
21,5,1,editorial,629,648,16 Apr 2019,05 May 2019,09 Jul 2019,"['Solidarity', 'crises', 'Europe', 'welfare state', 'collective action', 'integration']"
21,5,2,Article,649,671,30 Nov 2016,01 Feb 2018,23 May 2019,"['Solidarity', 'symbolic struggles', 'FPÖ', 'trade unions', 'civil society actors', 'Austria']"
21,5,3,Article,672,703,21 Dec 2016,23 Mar 2018,20 May 2019,"['Solidarity', 'perceived ethnic threat', 'societal malaise', 'European areas', 'European Social Survey', 'attitudes towards immigrants', 'ethnocentrism']"
21,5,4,Article,704,728,16 Jul 2018,08 Apr 2019,22 May 2019,"['Refugees', 'crisis', 'solidarity', 'attitudes', 'cross-national comparison', 'migration']"
21,5,5,Article,729,752,16 Jan 2017,24 Apr 2018,20 May 2019,"['Sustainable community movement organisations', 'alternative economic practices', 'social movements', 'political consumerism', 'Italy']"
21,5,6,Article,753,773,21 Dec 2016,17 Jul 2018,12 Sep 2018,"['Food banks', 'charity', 'political solidarity', 'inter-recognition', 'stigma']"
21,5,7,Article,774,801,21 Dec 2016,01 Feb 2018,25 May 2019,"['Income inequality', 'redistributive preferences', 'median voter hypothesis', 'age-period-cohort analysis', 'British Social Attitudes survey', 'General Social Survey']"
22,1,1,editorial,1,3,,,16 Jan 2020,[]
22,1,2,Article,4,25,21 Nov 2017,22 Jun 2018,21 Aug 2018,"['Atheism', 'autonomy', 'obedience', 'religion', 'collectivism', 'cross-national research']"
22,1,3,Article,26,46,20 Feb 2018,02 Nov 2018,21 Nov 2018,"['Religiosity', 'family relations', 'intergenerational solidarity', 'traditional attitudes', 'Italy']"
22,1,4,Article,47,76,04 Dec 2017,01 Nov 2018,10 Dec 2018,"['Youth employment', 'skill upgrading', 'overeducation']"
22,1,5,Article,77,100,,,04 Sep 2019,"['Attitudes', 'active labour market policy', 'ageism', 'survey experiment', 'legitimacy', 'deservingness']"
22,1,6,Article,101,121,11 Oct 2018,01 Nov 2018,19 Nov 2018,"['Caregiving', 'quality of life', 'active ageing', 'SHARE', 'cross-national research']"
22,1,7,Article,122,148,03 Sep 2018,23 Feb 2019,13 May 2019,"['Politics of death', 'national days of mourning', 'sociology of culture', 'European Values Survey']"
22,1,8,book review,149,151,,,25 Apr 2019,[]
22,1,9,book review,151,154,,,17 Oct 2019,[]
